Timestamp (UTC),Timestamp (Local),ETA (UTC),ETA (Local),State,Event,Captain,Chief Engineer,Latitude,Longitude,Period,Sailing Time,Total Running Hours ME,Heading,Course Made Good,Speed Over Ground,Speed Through Water,Distance Over Ground,Distance Through Water,Water Depth,Water Depth Below Keel,Draft Forward,Draft Aft,Mean Draft,Trim,Air Temp,Air Temp (Weather Provider),Engine Room Temp,Cooling Water Temp (LT),Air Press,Air Press (Weather Provider),Sea Water Temp,Sea Water Temp (Weather Provider),Sea State,Douglas Sea Scale,Wind Speed True,Wind Speed True (Weather Provider),Wind Speed Rel.,Wind Direction True,Wind Direction True (Weather Provider),Wind Direction Rel.,Wave Height,Wave Height (Weather Provider),Wave Direction,Swell Height,Swell Height (Weather Provider),Swell Direction,Swell Direction (Weather Provider),Swell Period (Weather Provider),Visibility (Weather Provider),Cargo Weight,Cargo TEU full,Cargo TEU empty,Cargo Reefers,Cargo Volume,Cargo Passengers,Ballast Weight,AVG Shaft RPM,AVG Slip,Total FOC,Total FOC (ISO),Total FOC ME,Total FOC ME (ISO),Total FOC AE,Total FOC AE (ISO),Total FOC AB,Total FOC AB (ISO),Total FOC IGS,Total FOC IGS (ISO),Total FOC INC,Total FOC INC (ISO),Total FOC HFO,Total FOC HFO HS,Total FOC HFO LS,Total FOC HFO LLS,Total FOC LFO,Total FOC MDO,Total FOC MGO,Total FOC Propane,Total FOC Butane,Total FOC LNG,Total FOC Methanol,Total FOC Ethanol,Total FOC Undef,Total SFOC ME,Total SFOC AE,Total SFOC ME (ISO),Total SFOC AE (ISO),Total CO2,Total CO2 ME,Total CO2 AE,Total CO2 AB,Total CO2 IGS,Total CO2 INC,Total CO2 Undef,Total Power ME (AVG),Total Power AE (AVG),Total Generated Energy ME,Total Generated Energy AE,Total Generated Electrical Energy,Total Generated Shaft Energy,Total Shaft Power (AVG),Total Shaft Power Corrected (AVG),Total Electrical Power (AVG),ME Load (AVG),AE Load (AVG),Delivered Power (corrected),EEOI (Weight),EEOI (TEU),Power Added Or Reduced By wind,Speed Loss,Speed Loss (Uncorrected),Total Fuel Oil ROB,Total Fresh Water ROB,Fuel Oil HFO ROB,Fuel Oil HFO HS ROB,Fuel Oil HFO LS ROB,Fuel Oil HFO LLS ROB,Fuel Oil LFO ROB,Fuel Oil MDO ROB,Fuel Oil MGO ROB,Fuel Oil Propane ROB,Fuel Oil Butane ROB,Fuel Oil LNG ROB,Fuel Oil Methanol ROB,Fuel Oil Ethanol ROB,Circulation Lub Oil ME ROB,Circulation Lub Oil AE ROB,Circulation Lub Oil Undef ROB,Total Circulation Lub Oil ROB,Cylinder Lub Oil ROB,Cylinder HS Lub Oil ROB,Cylinder LS Lub Oil ROB,Undefined Lub Oil ROB,Fresh Water Drinking ROB,Fresh Water Boiler ROB,Fresh Water Undefined ROB,Total Fuel Oil Bunkered,Fuel Oil HFO Bunkered,Fuel Oil HFO HS Bunkered,Fuel Oil HFO LS Bunkered,Fuel Oil HFO LLS Bunkered,Fuel Oil LFO Bunkered,Fuel Oil MDO Bunkered,Fuel Oil MGO Bunkered,Fuel Oil Propane Bunkered,Fuel Oil Butane Bunkered,Fuel Oil LNG Bunkered,Fuel Oil Methanol Bunkered,Fuel Oil Ethanol Bunkered,Circulation Lub Oil ME Bunkered,Circulation Lub Oil AE Bunkered,Circulation Lub Oil Undef Bunkered,Total Circulation Lub Oil Bunkered,Cylinder Lub Oil Bunkered,Cylinder HS Lub Oil Bunkered,Cylinder LS Lub Oil Bunkered,Undefined Lub Oil Bunkered,Total Fuel Oil Gain/Loss,Fuel Oil HFO Gain/Loss,Fuel Oil HFO HS Gain/Loss,Fuel Oil HFO LS Gain/Loss,Fuel Oil HFO LLS Gain/Loss,Fuel Oil LFO Gain/Loss,Fuel Oil MDO Gain/Loss,Fuel Oil MGO Gain/Loss,Fuel Oil Propane Gain/Loss,Fuel Oil Butane Gain/Loss,Fuel Oil LNG Gain/Loss,Fuel Oil Methanol Gain/Loss,Fuel Oil Ethanol Gain/Loss,Circulation Lub Oil ME Gain/Loss,Circulation Lub Oil AE Gain/Loss,Circulation Lub Oil Undef Gain/Loss,Total Circulation Lub Oil Gain/Loss,Cylinder Lub Oil Gain/Loss,Cylinder HS Lub Oil Gain/Loss,Cylinder LS Lub Oil Gain/Loss,Undefined Lub Oil Gain/Loss,Total Cylinder Lub Oil Consumption,Total Cylinder HS Lub Oil Consumption,Total Cylinder LS Lub Oil Consumption,Total Circulation Lub Oil Consumption ME,Total Circulation Lub Oil Consumption AE,Total Fresh Water Consumption Undefined,Total Fresh Water Consumption Domestic,Total Fresh Water Consumption Boiler,Total Fresh Water Consumption Washing,Total Oily Water Discharge Undefined,Total Oily Water Discharge Via OWS,Total Oily Water Discharge Via ODME,Estimation Score,Completeness Score,Plausibility Score
06.12.2018 17:00,06.12.2018 12:00,08.12.2018 04:00,07.12.2018 23:00,At Sea,NOON,,,31.52,-77.16333333,24.0,24.0,24.0,27.0,27.0,15.8,15.2,380.0,364.0,,,6.8,9.1,7.95,2.3,,,32.0,33.0,,,26.0,,3.0,,6.7,,14.8,23.0,,358.2,1.0,,,,,,,,,2582,0,0,0,,,9806.0,80.2,-3.9,37.16,35.84,33.8,32.61,3.36,3.24,,,,,,,10.72,10.72,0.0,0,0,0,26.44,0,0,0,0,0,0,195.0,228.9,188.1,220.6,118.2,107.5,10.7,0.0,0,0,0,7224.0,612,173376.0,14678,13944,173376.0,7224.0,12977.0,581,46.0,,12977.0,120.3,,-5753.1,25.5,15.0,836.48,181.0,610.61,,,,,,225.87,,,,,,11500.0,3120.0,,14620.0,15840.0,9018.0,6822.0,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,82.0,208.0,,,,12.0,,,,,,72.7,58.5,100.0
05.12.2018 17:00,05.12.2018 12:00,08.12.2018 04:00,07.12.2018 23:00,At Sea,NOON,,,25.61,-79.57,23.0,23.0,23.0,8.0,8.0,16.6,15.4,383.0,353.0,,,6.8,9.1,7.95,2.3,,,30.0,33.0,,,27.0,,6.0,,15.5,,24.0,0.0,,354.8,1.5,,,,,,,,,2582,0,0,0,,,9806.0,74.9,-12.5,29.82,27.44,26.5,24.39,3.32,3.06,,,,,,,29.82,29.82,0.0,0,0,0,0.0,0,0,0,0,0,0,210.5,209.0,193.8,192.4,92.9,82.5,10.3,0.0,0,0,0,5473.0,691,125870.0,15882,15088,125870.0,5473.0,20236.0,656,35.0,,20236.0,93.94,,-14763.7,35.0,5.7,873.64,174.0,621.33,,,,,,252.31,,,,,,11500.0,3120.0,,14620.0,16130.0,9100.0,7030.0,,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,263.0,,,40.0,,17.0,,,,,,75.7,56.4,95.0
04.12.2018 18:00,04.12.2018 12:00,08.12.2018 05:00,07.12.2018 23:00,At Sea,NOON,,,24.35333333,-85.15833333,22.5,22.5,22.5,118.0,118.0,16.1,16.2,361.0,364.0,,,6.8,9.1,7.95,2.3,,,38.0,33.0,,,28.0,,1.0,,2.5,,7.9,225.0,,17.3,0.5,,,,,,,,,2582,0,0,0,,,9806.0,77.8,-14.0,32.97,31.44,29.86,28.46,3.11,2.97,,,,,,,14.76,14.76,0.0,0,0,0,18.21,0,0,0,0,0,0,213.9,217.0,203.9,207.4,104.3,94.5,9.9,0.0,0,0,0,6205.0,637,139617.0,14332,13616,139617.0,6205.0,6354.0,605,39.0,,6354.0,111.89,,-148.9,5.6,4.9,903.46,174.0,651.15,,,,,,252.31,,,,,,11500.0,3160.0,,14660.0,16393.0,9363.0,7030.0,,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,117.0,146.0,,,,14.0,,,,,,72.8,58.5,100.0
03.12.2018 19:31,03.12.2018 13:31,08.12.2018 07:30,08.12.2018 01:30,Manoeuvring,BOSP,,,28.815,-89.42833333,8.5,8.5,8.3,165.0,165.0,12.8,10.5,109.0,89.0,,,6.6,8.9,7.75,2.3,,,28.0,33.0,,,9.0,,4.0,,9.3,,3.4,0.0,,224.8,0.3,,,,,,,,,2582,0,0,0,,,9806.0,,,6.09,5.99,4.18,4.11,1.57,1.54,0.34,0.33,,,,,0.0,0.0,0.0,0,0,0,6.09,0,0,0,0,0,0,217.0,264.7,213.4,260.3,19.5,13.4,5.0,1.1,0,0,0,2266.0,698,19261.0,5932,5636,19261.0,2266.0,2680.0,663,15.0,,2680.0,69.37,,-414.4,18.1,13.4,936.43,168.0,665.91,,,,,,270.52,,,,,,11500.0,3160.0,,14660.0,16656.0,9480.0,7176.0,,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,76.0,,,,1.0,,,,,,73.8,56.3,98.1
03.12.2018 11:00,03.12.2018 05:00,08.12.2018 15:00,08.12.2018 09:00,In Port,DEPA,,,0.0,0.0,17.0,17.0,0.0,,,,,,,,,6.8,9.1,7.95,2.3,,,30.0,33.0,,,9.0,,0.0,,0.1,,,,,,,,,,,,,,,2582,0,0,0,,,6400.5,,,4.12,4.05,,,3.25,3.2,0.87,0.86,,,,,0.0,0.0,0.0,0,0,0,4.12,0,0,0,0,0,0,,249.1,,244.9,13.2,0.0,10.4,2.8,0,0,0,0.0,767,0.0,13045,12393,0.0,0.0,,729,,,,,,,,,942.52,169.0,665.91,,,,,,276.61,,,,,,11500.0,3160.0,,14660.0,16732.0,9480.0,7252.0,,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,2.0,,,,,,80.1,48.7,100.0
02.12.2018 18:00,02.12.2018 12:00,09.12.2018 07:00,09.12.2018 01:00,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,8.1,9.5,8.8,1.4,,,34.0,33.0,,,9.0,,0.0,,0.1,,,,,,,,,,,,,,,9308,0,0,0,,,6400.5,,,5.59,5.49,,,4.49,4.41,1.1,1.08,,,,,0.0,0.0,0.0,0,0,0,5.59,0,0,0,0,0,0,,252.0,,247.6,17.9,0.0,14.4,3.5,0,0,0,0.0,742,0.0,17815,16924,0.0,0.0,,705,,,,,,,,,946.64,171.0,665.91,,,,,,280.73,,,,,,,3200.0,,3200.0,,,,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,7.0,,,,,,79.7,47.8,98.8
01.12.2018 18:00,01.12.2018 12:00,09.12.2018 07:00,09.12.2018 01:00,In Port,NOON,,,0.0,0.0,24.0,24.0,0.0,,,,,,,,,8.1,9.1,8.6,1.0,,,30.0,33.0,,,9.0,,0.0,,0.1,,,,,,,,,,,,,,,9308,0,0,0,,,6400.5,,,4.69,4.61,,,3.64,3.58,1.05,1.03,,,,,0.0,0.0,0.0,0,0,0,4.69,0,0,0,0,0,0,,265.6,,261.1,15.0,0.0,11.7,3.4,0,0,0,0.0,571,0.0,13707,13022,0.0,0.0,,543,,,,,,,,,952.23,178.0,665.91,,,,,,286.32,,,,,,,3260.0,,3260.0,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,7.0,,,,,,79.7,47.8,97.6
30.11.2018 18:00,30.11.2018 12:00,07.12.2018 07:00,07.12.2018 01:00,In Port,NOON,,,0.0,0.0,6.8,6.8,0.0,,,,,,,,,8.7,9.2,8.95,0.5,,,27.0,33.0,,,9.0,,0.0,,0.1,,,,,,,,,,,,,,,9308,0,0,0,,,6400.5,,,1.4,1.38,,,1.1,1.08,0.3,0.3,,,,,0.0,0.0,0.0,0,0,0,1.4,0,0,0,0,0,0,,265.8,,261.5,4.5,0.0,3.5,1.0,0,0,0,0.0,609,0.0,4138,3931,0.0,0.0,,578,,,,,,,,,956.92,185.0,665.91,,,,,,291.01,,,,,,,3300.0,,3300.0,,,,,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,4.0,,,,,,79.7,47.8,97.6
30.11.2018 11:12,30.11.2018 05:12,07.12.2018 07:00,07.12.2018 01:00,Manoeuvring,ARRI,,,0.0,0.0,11.2,11.2,10.7,,,10.2,10.7,114.0,120.0,,,8.7,9.2,8.95,0.5,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,9308,0,0,0,,,6400.5,0.0,,12.36,12.47,10.33,10.42,1.88,1.9,0.15,0.15,,,,,0.0,0.0,0.0,0,0,0,12.36,0,0,0,0,0,0,205.2,254.3,207.0,256.5,39.6,33.1,6.0,0.5,0,0,0,4495.0,660,50341.0,7393,7023,50341.0,4495.0,,627,30.0,,,37.34,,,,29.8,958.32,189.0,665.91,,,,,,292.41,,,,,,11500.0,3360.0,,14860.0,16732.0,9480.0,7252.0,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,88.0,,20.0,,1.0,,,,,,76.8,55.0,97.0
30.11.2018 00:01,29.11.2018 18:01,30.11.2018 10:00,30.11.2018 04:00,At Sea,EOSP,,,28.74166667,-89.51333333,6.0,6.0,6.0,38.0,38.0,13.7,13.4,82.0,80.0,,,8.6,9.2,8.9,0.6,,,31.0,33.0,,,18.0,,4.0,,9.3,,3.1,203.0,,129.6,0.0,,,,,,,,,9308,0,0,0,,,7376.0,68.3,-7.4,6.8,6.68,5.81,5.71,0.99,0.97,,,,,,,0.0,0.0,0.0,0,0,0,6.8,0,0,0,0,0,0,208.5,225.5,204.9,221.7,21.8,18.6,3.2,0.0,0,0,0,4645.0,732,27869.0,4389,4170,27869.0,4645.0,5027.0,695,29.0,,5027.0,28.56,,-382.0,15.6,13.4,970.68,190.0,665.91,,,,,,304.77,,,,,,11500.0,3380.0,,14880.0,16820.0,9480.0,7340.0,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,48.0,,,,1.0,,,,,,75.8,56.1,100.0
29.11.2018 18:00,29.11.2018 12:00,30.11.2018 01:00,29.11.2018 19:00,At Sea,NOON,,,27.98666667,-90.66166667,19.2,19.2,19.2,85.0,85.0,12.9,12.8,247.0,245.0,,,8.6,9.1,8.85,0.5,,,33.0,33.0,,,24.0,,4.0,,9.3,,12.9,158.0,,43.7,1.0,,,,,,,,,9308,0,0,0,,,7376.0,68.2,-2.8,22.32,21.93,19.56,19.22,2.76,2.71,,,,,,,0.0,0.0,0.0,0,0,0,22.32,0,0,0,0,0,0,205.1,223.3,201.5,219.4,71.6,62.7,8.8,0.0,0,0,0,4967.0,644,95357.0,12361,11743,95357.0,4967.0,4647.0,612,31.0,,4647.0,31.12,,319.3,17.2,19.0,977.48,186.0,665.91,,,,,,311.57,,,,,,11500.0,3380.0,,14880.0,16868.0,9480.0,7388.0,,186.0,,,,,,,,,,,,,,,,,,,,,,,,333.89,,,,,,,333.89,,,,,,,,,,,,,,163.0,,163.0,,40.0,,8.0,,,,,,76.2,56.7,100.0
28.11.2018 22:48,28.11.2018 16:48,30.11.2018 01:00,29.11.2018 19:00,Manoeuvring,BOSP,,,29.29333333,-94.61666667,5.3,5.3,5.2,136.0,136.0,9.9,9.6,53.0,51.0,,,8.6,9.25,8.93,0.65,,,30.0,33.0,,,17.0,,4.0,,9.3,,13.5,180.0,,28.8,0.0,,,,,,,,,9308,0,0,0,,,7376.0,,,5.25,5.16,4.12,4.05,0.98,0.96,0.15,0.15,,,,,0.0,0.0,0.0,0,0,0,5.25,0,0,0,0,0,0,212.0,286.8,208.5,282.0,16.8,13.2,3.1,0.5,0,0,0,3666.0,645,19430.0,3417,3246,19430.0,3666.0,3136.0,612,24.0,,3136.0,34.38,,530.6,29.2,32.8,999.8,184.0,665.91,,,,,,333.89,,,,,,11500.0,3420.0,,14920.0,17031.0,9480.0,7551.0,,184.0,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,34.37,,,,,,,,,,,,,,50.0,,50.0,,,,,,,,,,73.9,56.3,93.3
28.11.2018 17:31,28.11.2018 11:31,30.11.2018 01:00,29.11.2018 19:00,In Port,DEPA,,,0.0,0.0,47.5,47.5,0.0,,,,,,,,,8.8,9.25,9.03,0.45,,,28.0,33.0,,,17.0,,0.0,,0.1,,,,,,,,,,,,,,,9308,0,0,0,,,3473.9,,,5.69,5.6,,,4.39,4.32,1.3,1.28,,,,,0.0,0.0,0.0,0,0,0,5.69,0,0,0,0,0,0,,244.0,,239.9,18.2,0.0,14.1,4.2,0,0,0,0.0,379,0.0,17994,17094,0.0,0.0,,360,,,,,,,,,1005.05,184.0,665.91,,,,,,339.14,,,,,,11500.0,3420.0,,14920.0,17081.0,9480.0,7601.0,,184.0,,,370.01,250.01,250.01,,,,,120.0,,,,,,,,,,,,,,415.9,415.9,415.9,,,,,,,,,,,11500.0,3480.0,,14980.0,17081.0,9480.0,7601.0,,,,,,60.0,,6.0,,,,,,81.2,51.3,100.0
26.11.2018 18:00,26.11.2018 12:00,30.11.2018 00:00,29.11.2018 18:00,Manoeuvring,ARRI,,,0.0,0.0,7.0,7.0,6.7,,,8.9,8.4,62.0,59.0,,,9.35,9.6,9.47,0.25,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,15418,0,0,0,,,3473.9,0.0,,7.7,7.77,6.25,6.3,1.35,1.36,0.1,0.1,,,,,0.0,0.0,0.0,0,0,0,7.7,0,0,0,0,0,0,210.0,250.7,211.8,252.9,24.7,20.0,4.3,0.3,0,0,0,4253.0,769,29768.0,5384,5115,29768.0,4253.0,,731,28.0,,,25.82,,,,44.0,706.37,194.0,415.9,,,,,,290.47,,,,,,11500.0,3560.0,,15060.0,17081.0,9480.0,7601.0,,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,61.0,,60.0,,2.0,,,,,,76.8,55.0,92.0
26.11.2018 11:01,26.11.2018 05:01,26.11.2018 18:00,26.11.2018 12:00,At Sea,EOSP,,,29.19666667,-94.47,17.0,17.0,17.0,315.0,315.0,14.3,14.3,243.0,243.0,,,9.45,9.6,9.52,0.15,,,27.0,33.0,,,18.0,,6.0,,18.9,,24.7,0.0,,32.9,0.0,,,,,,,,,15418,0,0,0,,,3443.0,76.6,-2.2,25.2,24.79,22.66,22.29,2.44,2.4,0.1,0.1,,,,,0.0,0.0,0.0,0,0,0,25.2,0,0,0,0,0,0,202.4,223.5,199.1,219.9,80.8,72.6,7.8,0.3,0,0,0,6585.0,642,111945.0,10916,10370,111945.0,6585.0,4013.0,610,42.0,,4013.0,21.59,,2571.9,3.6,16.1,714.07,196.0,415.9,,,,,,298.17,,,,,,11500.0,3620.0,,15120.0,17142.0,9480.0,7662.0,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,,165.0,,,,5.0,,,,,,74.2,57.8,100.0
25.11.2018 18:00,25.11.2018 12:00,26.11.2018 11:00,26.11.2018 05:00,At Sea,NOON,,,25.53333333,-95.85666667,12.9,12.9,12.9,29.0,29.0,16.5,16.3,213.0,210.0,,,9.2,9.5,9.35,0.3,,,35.0,33.0,,,25.0,,2.0,,4.5,,5.1,180.0,,25.1,0.5,,,,,,,,,15418,0,0,0,,,3443.0,75.4,-18.6,18.57,17.24,16.78,15.58,1.79,1.66,,,,,,,15.87,15.87,0.0,0,0,0,2.7,0,0,0,0,0,0,222.3,209.2,206.4,194.6,58.1,52.5,5.6,0.0,0,0,0,5851.0,663,75478.0,8555,8127,75478.0,5851.0,6310.0,630,37.0,,6310.0,17.69,,-458.8,4.6,2.2,739.27,188.0,415.9,,,,,,323.37,,,,,,11500.0,3620.0,,15120.0,17307.0,9480.0,7827.0,,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,110.0,14.0,,,,8.0,,,,,,72.8,58.5,100.0
25.11.2018 05:06,24.11.2018 23:06,26.11.2018 11:00,26.11.2018 05:00,Manoeuvring,BOSP,,,22.49333333,-97.80333333,1.1,1.1,0.5,75.0,75.0,3.4,3.7,4.0,4.0,,,9.15,9.5,9.32,0.35,,,32.0,33.0,,,23.0,,2.0,,4.5,,6.0,45.0,,338.3,0.5,,,,,,,,,15418,0,0,0,,,3443.0,,,0.6,0.55,0.32,0.29,0.23,0.21,0.05,0.05,,,,,0.6,0.6,0.0,0,0,0,0.0,0,0,0,0,0,0,202.0,265.6,185.9,244.3,1.9,1.0,0.7,0.2,0,0,0,1440.0,787,1584.0,866,823,1584.0,1440.0,1607.0,748,20.0,,1607.0,32.76,,-167.2,65.6,64.3,757.84,187.0,431.77,,,,,,326.07,,,,,,11500.0,3620.0,,15120.0,17431.0,9590.0,7841.0,,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,73.1,55.9,89.5
25.11.2018 04:00,24.11.2018 22:00,26.11.2018 12:00,26.11.2018 06:00,In Port,DEPA,,,0.0,0.0,6.7,6.7,0.0,,,,,,,,,9.15,9.5,9.32,0.35,,,32.0,33.0,,,23.0,,0.0,,0.1,,,,,,,,,,,,,,,15418,0,0,0,,,3566.5,,,1.4,1.29,,,1.15,1.06,0.25,0.23,,,,,1.4,1.4,0.0,0,0,0,0.0,0,0,0,0,0,0,,239.4,,220.3,4.4,0.0,3.6,0.8,0,0,0,0.0,717,0.0,4803,4563,0.0,0.0,,681,,,,,,,,,758.44,187.0,432.37,,,,,,326.07,,,,,,11500.0,3620.0,,15120.0,17435.0,9594.0,7841.0,,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,3.0,,,,,,79.9,48.7,100.0
24.11.2018 21:19,24.11.2018 15:19,26.11.2018 12:00,26.11.2018 06:00,Manoeuvring,ARRI,,,0.0,0.0,2.3,2.3,1.9,,,6.3,6.2,15.0,14.0,,,9.25,9.45,9.35,0.2,,,0.0,0.0,,,,,0.0,,0.1,,,,,,,,,,,,,,,15518,0,0,0,,,3566.5,0.0,,1.32,1.25,0.72,0.68,0.5,0.47,0.1,0.09,,,,,1.32,1.32,0.0,0,0,0,0.0,0,0,0,0,0,0,248.3,265.8,234.5,251.0,4.1,2.2,1.6,0.3,0,0,0,1261.0,818,2899.0,1881,1787,2899.0,1261.0,,777,10.0,,,18.27,,,,37.7,759.84,190.0,433.77,,,,,,326.07,,,,,,11500.0,3660.0,,15160.0,17435.0,9594.0,7841.0,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,,,,,,,,,,,75.9,54.4,92.0
24.11.2018 19:00,24.11.2018 13:00,24.11.2018 21:00,24.11.2018 15:00,At Anchor,DEPA,,,22.42833333,-97.765,1.0,1.0,0.0,,,,,,,,,9.35,9.45,9.4,0.1,,,30.0,33.0,,,23.0,,0.0,,0.1,,,,,,,,,,,,,,,15518,0,0,0,,,3566.5,,,0.21,0.19,,,0.17,0.16,0.04,0.04,,,,,0.21,0.21,0.0,0,0,0,0.0,0,0,0,0,0,0,,251.6,,231.5,0.7,0.0,0.5,0.1,0,0,0,0.0,676,0.0,676,642,0.0,0.0,,642,,,,,,,,,761.16,190.0,435.09,,,,,,326.07,,,,,,11500.0,3660.0,,15160.0,17460.0,9619.0,7841.0,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6,48.1,98.8
24.11.2018 18:00,24.11.2018 12:00,24.11.2018 21:00,24.11.2018 15:00,At Anchor,NOON,,,22.42833333,-97.765,24.0,24.0,0.0,,,,,,,,,9.35,9.45,9.4,0.1,,,30.0,33.0,,,23.0,,2.0,,4.5,,,23.0,,,0.0,,,,,,,,,15518,0,0,0,,,3566.5,,,3.98,3.66,,,3.06,2.82,0.92,0.85,,,,,3.98,3.98,0.0,0,0,0,0.0,0,0,0,0,0,0,,227.9,,209.8,12.4,0.0,9.5,2.9,0,0,0,0.0,559,0.0,13424,12753,0.0,0.0,,531,,,,,,,,,761.37,190.0,435.3,,,,,,326.07,,,,,,11500.0,3660.0,,15160.0,17460.0,9619.0,7841.0,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,9.0,,,,,,79.7,48.1,100.0
23.11.2018 18:00,23.11.2018 12:00,25.11.2018 00:00,24.11.2018 18:00,At Anchor,NOON,,,22.42833333,-97.76333333,24.0,24.0,0.0,,,,,,,,,9.35,9.45,9.4,0.1,,,28.0,33.0,,,23.0,,2.0,,4.5,,,180.0,,,1.0,,,,,,,,,15518,0,0,0,,,3566.5,,,3.94,3.63,,,3.02,2.78,0.92,0.85,,,,,3.94,3.94,0.0,0,0,0,0.0,0,0,0,0,0,0,,229.9,,211.7,12.3,0.0,9.4,2.9,0,0,0,0.0,547,0.0,13137,12480,0.0,0.0,,520,,,,,,,,,765.35,199.0,439.28,,,,,,326.07,,,,,,11500.0,3710.0,,15210.0,17460.0,9619.0,7841.0,,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,9.0,,,,,,79.7,48.1,100.0
22.11.2018 18:00,22.11.2018 12:00,25.11.2018 00:00,24.11.2018 18:00,At Anchor,NOON,,,22.42833333,-97.76333333,24.0,24.0,0.0,,,,,,,,,9.35,9.45,9.4,0.1,,,28.0,33.0,,,23.0,,4.0,,9.3,,,23.0,,,0.5,,,,,,,,,15518,0,0,0,,,3566.5,,,4.15,3.82,,,3.15,2.9,1.0,0.92,,,,,4.15,4.15,0.0,0,0,0,0.0,0,0,0,0,0,0,,225.9,,208.0,12.9,0.0,9.8,3.1,0,0,0,0.0,581,0.0,13945,13248,0.0,0.0,,552,,,,,,,,,769.29,208.0,443.22,,,,,,326.07,,,,,,11500.0,3730.0,,15230.0,17460.0,9619.0,7841.0,,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,5.0,,,,,,79.7,48.1,100.0
21.11.2018 18:00,21.11.2018 12:00,25.11.2018 00:00,24.11.2018 18:00,At Anchor,NOON,,,22.42833333,-97.76333333,5.8,5.8,0.0,,,,,,,,,9.35,9.45,9.4,0.1,,,28.0,33.0,,,24.0,,1.0,,2.5,,,45.0,,,0.7,,,,,,,,,15518,0,0,0,,,3566.5,,,0.99,0.91,,,0.75,0.69,0.24,0.22,,,,,0.99,0.99,0.0,0,0,0,0.0,0,0,0,0,0,0,,227.1,,209.1,3.1,0.0,2.3,0.7,0,0,0,0.0,569,0.0,3303,3138,0.0,0.0,,541,,,,,,,,,773.44,213.0,447.37,,,,,,326.07,,,,,,11500.0,3760.0,,15260.0,17460.0,9619.0,7841.0,,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,79.6,47.8,100.0
